City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
37,batesville,35.7698,-91.641,14.23,73,100,3.6,US,1681015488
38,constitucion,-35.3333,-72.4167,13.25,59,6,3.71,CL,1681015642
39,vaini,-21.2,-175.2,29.09,79,20,5.14,TO,1681015755
40,hambantota,6.1241,81.1185,30.19,79,20,4.63,LK,1681015756
41,saskylakh,71.9167,114.0833,-18.85,90,100,4.26,RU,1681015756
42,bunia,1.5667,30.25,19.89,84,100,1.91,CD,1681015757
43,barrow,71.2906,-156.7887,-26.99,83,0,2.57,US,1681015757
44,ferkessedougou,9.6,-5.2,25.15,68,99,1.68,CI,1681015757
45,butaritari,3.0707,172.7902,27.19,83,100,5.5,KI,1681015758
46,sola,-13.8833,167.55,28.73,70,8,3.98,VU,1681015759
47,iracoubo,5.4802,-53.2011,24.84,82,81,3.08,GF,1681015759
48,cherskiy,68.75,161.3,-14.63,89,59,2.69,RU,1681015760
49,wajid,3.8093,43.2471,27.32,58,0,7.19,SO,1681015760
50,hualmay,-11.0964,-77.6139,24.74,80,98,4.44,PE,1681015760
51,cape town,-33.9258,18.4232,14.95,71,0,3.09,ZA,1681015761
52,castro,-24.7911,-50.0119,15.86,98,100,3.33,BR,1681015761
53,batagay-alyta,67.8006,130.4114,-13.23,87,100,1.2,RU,1681015762
54,ushuaia,-54.8,-68.3,1.81,87,40,11.32,AR,1681015753
55,tuktoyaktuk,69.4541,-133.0374,-21.0,84,20,3.6,CA,1681015763
56,northam,51.0333,-4.2167,7.01,90,97,6.63,GB,1681015763
57,mount isa,-20.7333,139.5,31.87,18,3,3.6,AU,1681015764
58,hithadhoo,-0.6,73.0833,27.69,68,23,0.49,MV,1681015764
59,omsukchan,62.5333,155.8,-8.58,71,2,0.91,RU,1681015765
60,dwarka,22.2394,68.9678,27.34,53,27,4.98,IN,1681015765
61,yellowknife,62.456,-114.3525,1.29,80,75,4.12,CA,1681015766
62,matay,28.419,30.7792,26.64,15,51,2.23,EG,1681015766
63,khatanga,71.9667,102.5,-19.69,88,100,4.27,RU,1681015766
64,kapuskasing,49.4169,-82.4331,-2.95,79,0,2.06,CA,1681015767
65,vanino,49.0869,140.2543,5.86,42,98,1.92,RU,1681015767
66,hobart,-42.8794,147.3294,11.14,75,40,9.77,AU,1681015676
67,arraial do cabo,-22.9661,-42.0278,23.71,84,100,4.43,BR,1681015768
68,upernavik,72.7868,-56.1549,-20.88,94,100,6.01,GL,1681015769
69,elbistan,38.2059,37.1983,8.85,67,87,0.7,TR,1681015769
70,bredasdorp,-34.5322,20.0403,11.42,78,1,1.83,ZA,1681015770
71,roald,62.5833,6.1333,5.74,86,0,3.09,NO,1681015770
72,hasaki,35.7333,140.8333,17.94,28,0,4.1,JP,1681015770
73,avarua,-21.2078,-159.775,26.03,83,20,2.06,CK,1681015754
74,namibe,-15.1961,12.1522,23.28,86,57,0.71,AO,1681015771
75,kodiak,57.79,-152.4072,-4.27,39,0,7.2,US,1681015513
76,aksu,41.1231,80.2644,18.73,11,3,1.38,CN,1681015772
77,yulara,-25.2406,130.9889,32.21,20,27,4.16,AU,1681015773
78,bengkulu,-3.8004,102.2655,29.05,66,76,3.4,ID,1681015773
79,bethel,41.3712,-73.414,5.17,61,0,2.06,US,1681015716
80,mataura,-46.1927,168.8643,16.38,60,57,1.77,NZ,1681015774
81,norman wells,65.282,-126.8329,-2.98,74,75,2.06,CA,1681015775
82,torbay,47.6666,-52.7314,-4.23,66,100,8.23,CA,1681015775
83,marawi,7.9986,124.2928,25.03,78,100,2.93,PH,1681015776
84,les cayes,18.2,-73.75,23.23,79,0,1.69,HT,1681015776
85,awjilah,29.1081,21.2869,17.38,61,62,5.6,LY,1681015777
86,yeppoon,-23.1333,150.7333,30.88,30,2,0.75,AU,1681015777
87,port alfred,-33.5906,26.891,15.1,98,100,0.89,ZA,1681015778
88,pevek,69.7008,170.3133,-22.72,93,91,1.02,RU,1681015778
89,kedrovyy,56.1667,91.8167,-4.77,84,100,7.18,RU,1681015779
90,tasiilaq,65.6145,-37.6368,1.4,97,100,14.28,GL,1681015779
91,mackay,-21.15,149.2,27.29,45,28,3.52,AU,1681015780
92,isabela,6.7085,121.9711,31.03,70,40,3.0,PH,1681015780
93,srednekolymsk,67.45,153.6833,-6.59,81,68,5.34,RU,1681015780
94,aktash,50.3,87.7333,-6.31,53,88,3.33,RU,1681015781
95,georgetown,5.4112,100.3354,32.97,55,20,2.57,MY,1681015781
96,marsa matruh,31.3525,27.2453,18.11,88,40,2.57,EG,1681015782
97,ponta delgada,37.7333,-25.6667,15.4,82,75,4.63,PT,1681015782
98,kavaratti,10.5669,72.642,27.92,71,0,1.05,IN,1681015782
99,flin flon,54.7682,-101.865,0.64,92,100,3.82,CA,1681015783
100,pacific grove,36.6177,-121.9166,12.82,81,0,0.0,US,1681015783
101,evensk,61.95,159.2333,-5.57,77,1,3.5,RU,1681015784
102,bandar-e lengeh,26.5579,54.8807,24.06,88,30,2.06,IR,1681015784
103,urucara,-2.5364,-57.76,22.85,98,85,1.03,BR,1681015785
104,kichera,55.9375,110.0997,-3.77,63,68,1.18,RU,1681015785
105,alofi,-19.0595,-169.9187,28.94,79,29,5.66,NU,1681015786
106,staritsa,56.5075,34.9354,5.75,72,78,1.65,RU,1681015786
107,jamestown,42.097,-79.2353,1.8,54,0,0.45,US,1681015787
108,victoria,22.2855,114.1577,21.65,79,61,0.89,HK,1681015788
109,acapulco,16.8634,-99.8901,26.9,74,0,2.06,MX,1681015788
110,pisco,-13.7,-76.2167,23.03,88,0,5.14,PE,1681015789
111,mitchell,43.7094,-98.0298,11.52,70,0,1.54,US,1681015789
112,requena,39.4883,-1.1004,6.96,76,68,1.26,ES,1681015790
113,hermanus,-34.4187,19.2345,13.61,74,0,1.24,ZA,1681015790
114,mackenzie,55.2999,-123.1698,4.12,75,40,1.54,CA,1681015510
115,karasjok,69.4719,25.5112,-0.13,96,94,1.24,NO,1681015791
116,nautla,20.2167,-96.7833,20.62,89,100,3.94,MX,1681015572
117,riyadh,24.6877,46.7219,21.08,22,0,1.01,SA,1681015792
118,griffith,41.5284,-87.4237,10.27,59,27,3.05,US,1681015719
119,emilio carranza,19.9711,-96.6114,21.63,86,98,4.21,MX,1681015792
120,sao filipe,14.8961,-24.4956,21.42,74,81,5.28,CV,1681015793
121,puerto ayora,-0.7393,-90.3518,25.86,91,10,0.45,EC,1681015793
122,rudnyy,52.9594,63.1206,5.13,33,0,2.46,KZ,1681015794
123,el rusio,14.4667,-86.3667,20.35,70,29,1.19,HN,1681015794
124,la ronge,55.1001,-105.2842,4.14,65,75,3.6,CA,1681015537
125,karratha,-20.7377,116.8463,33.44,28,100,5.49,AU,1681015795
126,salym,60.0625,71.4789,-5.27,66,76,3.18,RU,1681015795
127,ponta do sol,32.6667,-17.1,17.35,72,97,3.07,PT,1681015796
128,raudeberg,61.9875,5.1352,2.7,75,26,2.73,NO,1681015797
129,klaksvik,62.2266,-6.589,6.51,86,49,12.9,FO,1681015798
130,hami,42.8,93.45,16.94,16,96,1.45,CN,1681015798
131,kimparana,12.8347,-4.9244,28.28,36,98,2.66,ML,1681015798
132,krasnoye,49.9145,24.6134,3.34,87,73,1.19,UA,1681015799
133,komsomolskiy,40.4272,71.7189,17.4,63,100,2.06,UZ,1681015799
134,cabo san lucas,22.8909,-109.9124,22.61,57,15,4.73,MX,1681015784
135,north bend,43.4065,-124.2243,11.95,73,100,2.06,US,1681015800
136,zyryanka,65.75,150.85,-5.65,75,96,4.62,RU,1681015801
137,middelburg,-25.7751,29.4648,16.8,54,19,2.61,ZA,1681015801
138,faanui,-16.4833,-151.75,28.63,74,66,8.78,PF,1681015802
139,san patricio,28.017,-97.5169,18.97,89,61,2.7,US,1681015595
140,port pirie,-33.1833,138.0167,20.57,46,57,5.59,AU,1681015803
141,plettenberg bay,-34.0527,23.3716,13.94,87,100,2.44,ZA,1681015803
142,oda,35.1833,132.5,16.43,48,6,4.99,JP,1681015804
143,carnarvon,-24.8667,113.6333,24.17,53,12,6.88,AU,1681015805
144,clyde river,70.4692,-68.5914,-20.87,65,0,7.2,CA,1681015805
145,chuy,-33.6971,-53.4616,16.44,87,6,2.32,UY,1681015806
146,awbari,26.5921,12.7805,13.6,69,72,3.27,LY,1681015806
147,tazovskiy,67.4667,78.7,-21.58,86,100,2.51,RU,1681015807
148,esso,55.9333,158.7,-0.89,94,100,2.26,RU,1681015807
149,jeremie,18.65,-74.1167,23.47,77,6,1.18,HT,1681015808
150,flinders,-34.5833,150.8552,21.77,45,43,4.02,AU,1681015808
151,sorong,-0.8833,131.25,29.18,70,53,4.99,ID,1681015808
152,carutapera,-1.195,-46.02,23.23,95,89,0.61,BR,1681015809
153,noumea,-22.2763,166.4572,28.99,70,16,5.23,NC,1681015259
154,oranjemund,-28.55,16.4333,12.45,86,2,4.82,NA,1681015810
155,katangli,51.7102,143.2326,0.62,69,99,8.71,RU,1681015811
156,dalby,-27.1833,151.2667,24.56,27,0,9.57,AU,1681015811
157,camana,-16.6228,-72.7111,22.33,82,88,1.65,PE,1681015812
158,rohnert park,38.3396,-122.7011,12.3,75,100,2.06,US,1681015593
159,fortuna,40.5982,-124.1573,10.55,80,67,2.47,US,1681015124
160,saint-philippe,-21.3585,55.7679,27.77,81,58,5.09,RE,1681015813
161,makakilo city,21.3469,-158.0858,26.18,66,75,6.17,US,1681015813
162,talnakh,69.4865,88.3972,-21.3,87,35,1.31,RU,1681015652
163,port-gentil,-0.7193,8.7815,27.05,81,100,2.42,GA,1681015679
164,constantine,36.365,6.6147,4.67,70,0,0.0,DZ,1681015815
165,kozhva,65.1073,57.0459,0.72,97,100,5.46,RU,1681015815
166,merritt island,28.5392,-80.672,24.44,86,40,4.63,US,1681015816
167,cidreira,-30.1811,-50.2056,21.12,83,98,5.89,BR,1681015557
168,banda aceh,5.5577,95.3222,30.78,61,99,5.4,ID,1681015817
169,vanimo,-2.6741,141.3028,26.35,80,100,1.23,PG,1681015817
170,ovalle,-30.5983,-71.2003,19.37,67,0,0.45,CL,1681015753
171,saint-joseph,-21.3667,55.6167,27.21,77,61,4.17,RE,1681015819
172,severo-kurilsk,50.6789,156.125,1.91,99,100,4.15,RU,1681015819
173,marsaxlokk,35.8419,14.5431,14.49,82,20,1.54,MT,1681015820
174,filadelfia,39.9523,-75.1638,5.94,66,100,1.54,US,1681015654
175,tapes,-30.6733,-51.3958,21.06,80,88,4.78,BR,1681015822
176,coihaique,-45.5752,-72.0662,9.34,97,85,2.91,CL,1681015823
177,jakar,27.5492,90.7525,16.77,44,46,2.61,BT,1681015823
178,talcahuano,-36.7167,-73.1167,10.82,93,0,2.57,CL,1681015824
179,anadyr,64.75,177.4833,-16.72,85,20,5.0,RU,1681015825
180,ashland,40.8167,-82.2665,4.3,72,2,2.48,US,1681015825
181,havelock,34.8791,-76.9013,10.99,91,100,7.72,US,1681015625
182,esperance,-33.8667,121.9,17.55,78,96,4.6,AU,1681015826
183,naryan-mar,67.6713,53.087,-1.81,89,100,8.76,RU,1681015826
184,vestmannaeyjar,63.4427,-20.2734,7.8,85,100,16.66,IS,1681015827
185,zarand,30.8127,56.564,19.8,24,0,0.68,IR,1681015827
186,namatanai,-3.6667,152.4333,28.54,72,46,3.75,PG,1681015828
187,east london,-33.0153,27.9116,19.52,94,75,2.57,ZA,1681015598
188,kapaa,22.0752,-159.319,25.99,89,100,5.66,US,1681015829
189,kaitangata,-46.2817,169.8464,14.51,75,50,6.75,NZ,1681015829
190,vila velha,-20.3297,-40.2925,23.97,94,0,1.54,BR,1681015803
191,san carlos,9.6612,-68.5827,25.98,65,97,1.43,VE,1681015830
192,provideniya,64.3833,-173.3,-17.31,91,99,2.53,RU,1681015831
193,berlevag,70.8578,29.0864,2.0,86,100,7.2,NO,1681015831
194,puerto leguizamo,-0.1934,-74.7819,20.37,100,98,0.77,CO,1681015832
195,slave lake,55.2834,-114.769,8.99,46,100,2.57,CA,1681015832
196,tessalit,20.1986,1.0114,21.75,20,98,4.21,ML,1681015833
197,tilichiki,60.4667,166.1,-6.2,90,100,3.28,RU,1681015833
198,arnedo,42.2167,-2.1,3.72,65,97,0.48,ES,1681015834
199,richards bay,-28.783,32.0377,22.35,87,49,1.59,ZA,1681015834
200,garissa,-0.4536,39.6401,27.52,69,86,4.07,KE,1681015834
201,port hardy,50.6996,-127.4199,8.1,87,75,3.09,CA,1681015541
202,bombay,19.0144,72.8479,33.99,38,20,2.06,IN,1681015589
203,saint george,37.1041,-113.5841,16.33,38,0,2.06,US,1681015836
204,kokopo,-4.352,152.2633,27.52,77,98,0.36,PG,1681015836
205,eureka,40.8021,-124.1637,12.08,86,67,0.45,US,1681015837
206,uige,-7.6087,15.0613,19.55,95,100,0.86,AO,1681015837
207,roverud,60.2521,12.055,1.35,91,100,1.72,NO,1681015838
208,laguna,38.421,-121.4238,15.08,53,0,0.0,US,1681015561
209,comodoro rivadavia,-45.8667,-67.5,16.92,29,0,5.66,AR,1681015839
210,iqaluit,63.7506,-68.5145,-26.15,76,0,2.57,CA,1681015839
211,port moresby,-9.4431,147.1797,29.68,70,75,4.12,PG,1681015840
212,tirur,10.9,75.9167,30.55,53,2,1.06,IN,1681015840
213,poum,-20.2333,164.0167,26.48,69,6,3.64,NC,1681015841
214,beringovskiy,63.05,179.3167,-12.14,85,44,0.68,RU,1681015841
215,zhanaozen,43.3,52.8,13.13,69,100,5.16,KZ,1681015842
216,saint-pierre,-21.3393,55.4781,27.82,65,0,3.6,RE,1681015842
217,naze,28.3667,129.4833,17.51,54,9,2.39,JP,1681015842
218,guerrero negro,27.9769,-114.0611,13.92,86,5,4.86,MX,1681015843
219,salalah,17.0151,54.0924,28.05,74,40,1.03,OM,1681015843
220,palmer,42.1584,-72.3287,3.38,68,0,0.0,US,1681015805
221,leningradskiy,69.3833,178.4167,-18.17,93,100,9.38,RU,1681015846
222,mkushi,-13.6202,29.3939,17.64,94,78,1.65,ZM,1681015846
223,barabai,-2.5833,115.3833,28.86,77,86,1.63,ID,1681015847
224,mizque,-17.941,-65.3402,13.31,91,100,0.81,BO,1681015847
225,pochutla,15.7432,-96.4661,27.12,61,20,1.19,MX,1681015848
226,auki,-8.7676,160.7034,28.64,73,99,1.15,SB,1681015848
227,petropavlovsk-kamchatskiy,53.0452,158.6483,0.33,100,100,1.0,RU,1681015849
228,baculin,7.4525,126.5842,29.46,69,100,5.89,PH,1681015849
229,salinas,36.6777,-121.6555,13.45,76,0,3.09,US,1681015850
230,moron,-34.6534,-58.6198,20.86,85,27,1.89,AR,1681015850
231,bani walid,31.7566,13.9942,10.57,88,0,1.73,LY,1681015851
232,baruun-urt,46.6806,113.2792,13.53,14,92,8.94,MN,1681015851
233,necochea,-38.5473,-58.7368,17.43,58,25,6.19,AR,1681015851
234,mengcheng,33.2579,116.5655,21.5,46,0,6.27,CN,1681015852
235,longyearbyen,78.2186,15.6401,-4.09,93,75,2.06,SJ,1681015852
236,kimbe,-5.5502,150.1429,28.21,82,100,1.26,PG,1681015853
237,gainesville,29.6516,-82.3248,21.12,78,100,3.09,US,1681015669
238,pangai,-19.8,-174.35,26.84,76,13,5.19,TO,1681015854
239,bakchar,57.0186,82.0711,-7.45,50,4,5.1,RU,1681015854
240,arman,59.7,150.1667,-1.1,67,1,1.08,RU,1681015855
241,cape coast,5.1053,-1.2466,27.01,83,100,4.65,GH,1681015855
242,narsaq,60.9167,-46.05,-0.88,84,99,1.81,GL,1681015855
243,carnduff,49.1667,-101.8009,-5.35,98,86,1.92,CA,1681015856
244,dingle,10.9995,122.6711,31.23,54,100,5.91,PH,1681015856
245,micula,47.9,22.95,4.38,85,29,1.39,RO,1681015857
246,barcelos,41.5388,-8.6151,13.84,76,21,1.1,PT,1681015857
247,kaeo,-35.1,173.7833,20.18,92,100,8.47,NZ,1681015858
248,zhigansk,66.7697,123.3711,-16.02,72,99,4.86,RU,1681015858
249,pakdasht,35.4752,51.6807,18.0,20,61,8.58,IR,1681015858
250,tamala,52.541,43.2515,5.73,55,0,2.3,RU,1681015859
251,kemijarvi,66.7131,27.4306,0.57,96,97,0.9,FI,1681015859
252,scottsbluff,41.8666,-103.6672,14.62,46,100,4.12,US,1681015860
253,trang,7.5,99.5,35.47,51,20,1.54,TH,1681015860
254,geraldton,-28.7667,114.6,23.23,46,0,5.14,AU,1681015861
255,san vicente,-26.6167,-54.1333,15.26,98,0,0.86,AR,1681015861
256,lahij,13.1667,44.5833,25.02,72,31,4.09,YE,1681015862
257,adrar,20.5022,-10.0711,24.36,20,100,2.11,MR,1681015862
258,lorengau,-2.0226,147.2712,26.04,87,97,2.34,PG,1681015863
259,quesnel,52.9999,-122.5029,8.28,46,0,2.06,CA,1681015863
260,qaqortoq,60.7167,-46.0333,-1.99,85,100,1.53,GL,1681015864
261,sabha,27.0377,14.4283,13.29,72,63,7.23,LY,1681015864
262,souillac,-20.5167,57.5167,24.21,94,75,0.0,MU,1681015865
263,mahebourg,-20.4081,57.7,27.92,94,75,0.0,MU,1681015865
264,kinkala,-4.3614,14.7644,21.01,96,100,0.6,CG,1681015866
265,grand gaube,-20.0064,57.6608,27.99,71,97,3.13,MU,1681015866
266,grand-santi,4.25,-54.3833,20.97,97,46,0.8,GF,1681015866
267,brewster,41.3973,-73.6171,5.31,63,0,2.06,US,1681015867
268,cockburn town,21.4612,-71.1419,25.16,78,0,7.54,TC,1681015867
269,ahipara,-35.1667,173.1667,19.77,90,88,8.38,NZ,1681015868
270,bambous virieux,-20.3428,57.7575,27.9,94,75,0.0,MU,1681015868
271,ramshir,30.8946,49.4092,22.86,18,7,5.95,IR,1681015869
272,olafsvik,64.8945,-23.7142,5.86,76,100,8.38,IS,1681015870
273,at-bashi,41.1702,75.8106,8.17,57,98,1.76,KG,1681015870
274,mendoza,-32.8908,-68.8272,21.74,64,0,0.0,AR,1681015871
275,santa maria,-29.6842,-53.8069,18.65,85,68,3.41,BR,1681015727
276,zavitinsk,50.1167,129.45,11.44,25,100,5.2,RU,1681015872
277,mar del plata,-38.0023,-57.5575,17.27,89,0,4.12,AR,1681015872
278,mayo,38.8876,-76.5119,7.97,72,0,2.57,US,1681015873
279,saldanha,-33.0117,17.9442,9.03,81,0,4.58,ZA,1681015873
280,berberati,4.2612,15.7922,19.9,98,100,1.36,CF,1681015874
281,guiratinga,-16.3494,-53.7583,20.23,95,100,0.3,BR,1681015874
282,andrews,32.3187,-102.5457,18.59,55,0,2.24,US,1681015875
283,kelvington,52.1667,-103.5343,-0.71,98,50,4.29,CA,1681015875
284,asau,46.4333,26.4,0.71,88,99,0.49,RO,1681015876
285,bull savanna,17.8868,-77.5902,22.28,84,35,2.47,JM,1681015876
286,dharchula,29.85,80.5333,24.62,27,5,2.82,IN,1681015877
287,pemangkat,1.1667,108.9667,28.59,71,99,4.14,ID,1681015877
288,sao jose da coroa grande,-8.8978,-35.1478,25.35,85,100,0.68,BR,1681015877
289,lake havasu city,34.4839,-114.3224,23.37,20,0,2.06,US,1681015878
290,vila franca do campo,37.7167,-25.4333,15.23,85,100,3.25,PT,1681015878
291,sapa,5.1544,120.3241,29.41,64,35,2.51,PH,1681015879
292,kushima,31.4583,131.2333,16.88,45,1,2.8,JP,1681015879
293,hobyo,5.3505,48.5268,29.37,67,9,6.66,SO,1681015880
294,acari,-15.4311,-74.6158,23.1,85,35,0.95,PE,1681015880
295,avera,33.194,-82.5271,7.03,95,100,6.31,US,1681015881
296,southbridge,42.0751,-72.0334,3.21,66,100,0.89,US,1681015881
297,antalaha,-14.9003,50.2788,26.32,78,19,2.11,MG,1681015881
298,rocha,-34.4833,-54.3333,14.42,93,1,2.42,UY,1681015882
299,deputatskiy,69.3,139.9,-17.98,92,100,2.95,RU,1681015882
300,tandil,-37.3217,-59.1332,13.59,75,40,2.9,AR,1681015883
301,bagdarin,54.4333,113.6,0.34,30,64,2.3,RU,1681015883
302,manzhouli,49.6,117.4333,11.72,27,100,5.02,CN,1681015884
303,forestville,38.8451,-76.875,7.01,67,0,2.06,US,1681015884
304,koson,39.0375,65.585,18.18,23,100,6.51,UZ,1681015885
305,farafangana,-22.8167,47.8333,24.24,87,98,1.23,MG,1681015885
306,znamenskoye,57.1281,73.8282,-1.46,56,65,1.88,RU,1681015886
307,tateyama,34.9833,139.8667,12.21,47,4,4.1,JP,1681015886
308,santa lucia,27.9117,-15.5407,12.62,72,75,3.6,ES,1681015887
309,gezing,47.9178,13.1299,3.39,98,75,1.03,AT,1681015887
310,daphne,30.6035,-87.9036,15.76,84,100,6.69,US,1681015888
311,airai,-8.9266,125.4092,19.02,82,100,2.47,TL,1681015888
312,hit,33.6416,42.8251,22.58,24,52,3.55,IQ,1681015889
313,puerto quijarro,-17.7833,-57.7667,21.63,84,81,0.8,BO,1681015889
314,bicas,-21.7253,-43.0594,18.68,99,100,1.49,BR,1681015890
315,aswan,24.0934,32.907,28.22,25,37,5.38,EG,1681015890
316,charlotte,35.2271,-80.8431,5.85,93,100,5.36,US,1681015889
317,ormara,25.2088,64.6357,25.46,56,53,3.46,PK,1681015891
318,port macquarie,-31.4333,152.9167,26.05,33,0,5.0,AU,1681015891
319,qui nhon,13.7667,109.2333,27.73,72,34,6.96,VN,1681015892
320,kilembe,0.2,30.0,18.33,77,97,1.1,UG,1681015892
321,cururupu,-1.8283,-44.8683,22.55,99,100,0.62,BR,1681015892
322,husavik,66.0449,-17.3389,2.99,86,74,5.26,IS,1681015893
323,vagur,61.4732,-6.8119,6.77,87,98,12.99,FO,1681015893
324,sao gabriel da cachoeira,-0.1303,-67.0892,22.17,98,45,0.82,BR,1681015894
325,itoman,26.1247,127.6694,21.21,49,40,4.63,JP,1681015894
326,los andes,-32.8337,-70.5983,16.67,28,0,0.68,CL,1681015895
327,linden,6.0,-58.3,21.11,91,100,1.09,GY,1681015895
328,desaguadero,-16.5656,-69.0417,6.56,78,93,1.95,PE,1681015896
329,hofn,64.2539,-15.2082,6.93,94,45,4.18,IS,1681015896
330,lompoc,34.6391,-120.4579,14.45,88,100,4.12,US,1681015897
331,padang,-0.9492,100.3543,29.03,70,85,2.59,ID,1681015897
332,kandrian,-6.2167,149.55,29.03,74,100,2.7,PG,1681015897
333,iwanai,42.9744,140.5089,4.84,80,93,4.47,JP,1681015898
334,faya,18.3851,42.4509,14.06,43,2,1.64,SA,1681015898
335,sinnamary,5.3833,-52.95,24.65,85,74,3.11,GF,1681015899
336,kirakira,-10.4544,161.9205,29.42,74,92,3.18,SB,1681015899
337,suruc,36.9761,38.425,14.94,50,100,3.25,TR,1681015900
338,rundu,-17.9333,19.7667,18.88,59,90,1.99,NA,1681015900
339,grindavik,63.8424,-22.4338,8.26,81,75,14.4,IS,1681015900
340,amol,36.4696,52.3507,14.4,59,46,3.3,IR,1681015901
341,shubarshi,48.5872,57.1869,6.78,36,87,6.49,KZ,1681015901
342,kizilskoye,52.7255,58.8937,3.81,33,0,1.31,RU,1681015902
343,betera,39.5833,-0.45,13.27,89,0,1.54,ES,1681015902
344,lagoa,39.05,-27.9833,16.04,86,100,8.5,PT,1681015903
345,monkey bay,-14.0728,34.9201,23.31,83,93,2.74,MW,1681015903
346,muli,2.9167,73.5667,28.34,70,21,2.25,MV,1681015903
347,atar,20.5169,-13.0499,20.95,25,1,1.39,MR,1681015904
348,talaya,61.3833,152.75,-8.03,69,4,1.2,RU,1681015904
349,okhotsk,59.3833,143.3,-4.49,66,2,1.83,RU,1681015905
350,lerwick,60.1545,-1.1494,7.0,92,29,7.79,GB,1681015905
351,saurimo,-9.6608,20.3916,16.54,96,97,1.13,AO,1681015906
352,san juan,-31.5375,-68.5364,23.63,53,0,4.93,AR,1681015906
353,tezu,27.9167,96.1667,32.82,23,55,2.07,IN,1681015906
354,bowen,-20.0167,148.2333,29.44,39,11,3.89,AU,1681015907
355,ihosy,-22.4,46.1167,20.73,87,83,2.61,MG,1681015908
356,colac,-38.3333,143.5833,13.98,59,94,5.41,AU,1681015909
357,de-kastri,51.4667,140.7833,2.65,60,43,4.44,RU,1681015909
358,bathsheba,13.2167,-59.5167,26.34,78,40,9.26,BB,1681015910
359,matara,5.9485,80.5353,30.78,55,51,3.36,LK,1681015910
360,leh,34.1667,77.5833,-2.84,46,0,0.86,IN,1681015911
361,canutama,-6.5339,-64.3831,22.37,99,97,0.25,BR,1681015911
362,joshimath,30.5667,79.5667,18.41,32,1,2.83,IN,1681015911
363,port lincoln,-34.7333,135.8667,17.17,62,94,4.7,AU,1681015912
364,mongoumba,3.6415,18.5936,21.28,94,91,1.19,CF,1681015912
365,kurmanayevka,52.5093,52.0675,5.65,40,30,4.48,RU,1681015913
366,diapaga,12.0708,1.7889,30.8,18,96,0.11,BF,1681015913
367,diamantino,-14.4086,-56.4461,21.36,96,90,0.84,BR,1681015914
368,antofagasta,-23.65,-70.4,18.6,89,28,0.74,CL,1681015892
